"Pathway","pVal","pValFDR","pValBonferroni","Genes","HitGenes","HitGeneNames"
"Jak-STAT signaling pathway",0,0,0,154,50,"AKT1, CCND1, CBL, CISH, CSF3R, EPOR, GHR, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNAR1, IFNAR2, IFNG, IFNGR2, IL2RA, IL2RG, IL4R, IL5, IL5RA, IL6ST, IL9R, IL13RA1, JAK2, JAK3, MPL, MYC, OSM, PIK3CB, PIM1, PIK3CD, PRLR, STAT3, STAT5A, STAT6, STAM, OSMR, SPRY1, IL24, CLCF1, CBLC, IL23A, IFNK, IL22RA1, CRLF2, IL22RA2, IFNLR1, IFNL2, IFNE"
"Wnt signaling pathway",0,0,0,149,62,"CCND1, CAMK2D, CAMK2G, CSNK2B, CTBP2, DVL2, DVL3, LRP6, SMAD2, MMP7, MYC, NFATC1, NFATC2, NFATC3, PPP2CA, PPP2R1A, PPP2R1B, PPP2R5C, PPP2R5D, PPP3CB, PPP3R1, PRKCA, PRKCB, MAPK9, MAPK10, PSEN1, RAC1, RAC3, SFRP5, TBL1X, WNT1, WNT3, WNT6, WNT7A, WNT8A, WNT2B, FZD3, FOSL1, AXIN2, FZD1, FZD6, FZD9, RUVBL1, BTRC, RBX1, APC2, FZD10, DAAM1, PLCB1, FRAT2, DAAM2, CACYBP, DKK4, DKK2, WNT4, CHD8, CHP2, TBL1XR1, WNT5B, NKD1, NKD2, CSNK1A1L"
"Natural killer cell mediated cytotoxicity",0,0,0,131,48,"ARAF, CD247, CD48, FCGR3A, GZMB, HLA-A, HLA-C, HLA-E, HRAS, ICAM2, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNAR1, IFNAR2, IFNG, IFNGR2, ITGB2, KLRC1, KLRC3, KLRD1, MICB, NFATC1, NFATC2, NFATC3, NRAS, PAK1, PIK3CB, PIK3CD, PLCG2, PPP3CB, PPP3R1, PRKCA, PRKCB, MAP2K2, RAC1, RAC3, VAV1, ZAP70, TNFSF10, TNFRSF10B, CHP2, ULBP3, ULBP2, SH2D1B, RAET1E"
"Oocyte meiosis",0,0,0.001,111,39,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, BUB1, CALML3, CAMK2D, CAMK2G, CDC20, CDK2, ITPR2, MAD2L1, PGR, PPP1CA, PPP1CB, PPP2CA, PPP2R1A, PPP2R1B, PPP2R5C, PPP2R5D, PPP3CB, PPP3R1, RPS6KA2, RPS6KA3, YWHAE, SMC1A, CDC23, BTRC, SMC3, ESPL1, RBX1, FBXO5, ANAPC2, CHP2, CPEB1, CDC26"
"Amoebiasis",0,0,0.002,105,36,"ARG1, ARG2, C8G, C9, CD1D, COL4A1, COL4A4, COL5A1, COL11A1, COL11A2, FN1, GNAL, CXCL1, HSPB1, IFNG, ITGB2, LAMB1, LAMB2, SERPINB2, SERPINB13, PIK3CB, PIK3CD, PRKCA, PRKCB, PTK2, RAB5B, RAB5C, SERPINB4, TGFB1, TGFB3, IL1R2, LAMC3, LAMB4, PLCB1, COL5A3, RAB7B"
"Systemic lupus erythematosus",0,0,0.002,132,43,"C1R, C3, C8G, C9, CD80, CD40, FCGR1A, FCGR2A, FCGR3A, GRIN2B, H2AFX, H2AFZ, HIST1H2BD, H3F3A, HLA-DMB, HLA-DPA1, HLA-DQA1, IFNG, SNRPD1, HIST1H2AI, HIST1H2AK, HIST1H2AJ, HIST1H2AC, HIST2H2AC, HIST1H2BL, HIST1H2BH, HIST1H2BI, HIST1H3A, HIST1H3C, HIST1H3I, HIST1H3G, HIST1H4K, HIST1H4J, HIST1H4H, HIST2H4A, FCGR2C, H2AFY, H2AFB3, HIST3H2A, H2AFV, HIST4H4, HIST2H2BF, H2AFB2"
"Melanogenesis",0,0,0.005,100,34,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, CALML3, CAMK2D, CAMK2G, DVL2, DVL3, HRAS, NRAS, POMC, PRKCA, PRKCB, MAP2K2, WNT1, WNT3, WNT6, WNT7A, WNT8A, WNT2B, FZD3, FZD1, FZD6, FZD9, FZD10, PLCB1, WNT4, CREB3L2, WNT5B, CREB3L4"
"Fc gamma R-mediated phagocytosis",0,0,0.005,92,32,"AKT1, CRK, DNM2, FCGR1A, FCGR2A, FCGR3A, GSN, HCK, LIMK1, MARCKS, PAK1, PIK3CB, PIK3CD, PLCG2, PLD2, PRKCA, PRKCB, PRKCD, PRKCE, RAC1, RPS6KB1, RPS6KB2, VASP, VAV1, PIP5K1A, PPAP2C, WASF1, FCGR2C, ARPC5, ARPC4, WASF2, WASF3"
"Progesterone-mediated oocyte maturation",0,0,0.007,85,30,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, AKT1, ARAF, BUB1, CDC25A, CDK2, MAPK14, HSP90AA1, MAD2L1, PDE3A, PGR, PIK3CB, PIK3CD, MAPK11, MAPK9, MAPK10, RPS6KA2, RPS6KA3, MAD1L1, CDC23, ANAPC2, FZR1, CPEB1, CDC26"
"Basal cell carcinoma",0,0,0.007,54,22,"BMP2, DVL2, DVL3, GLI1, GLI2, GLI3, WNT1, WNT3, WNT6, WNT7A, WNT8A, WNT2B, FZD3, AXIN2, FZD1, FZD6, FZD9, APC2, FZD10, STK36, WNT4, WNT5B"
"Vascular smooth muscle contraction",0,0,0.008,114,37,"ACTG2, ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ADORA2B, ADRA1D, ADRA1B, ARAF, CALML3, CYP4A11, GUCY1A2, ITPR2, PPP1R12A, NPR2, PPP1CA, PPP1CB, PRKCA, PRKCB, PRKCD, PRKCE, PRKCH, MAP2K2, ARHGEF1, ARHGEF11, CALCRL, MRVI1, PLCB1, ARHGEF12, KCNMB3, KCNMB4, PLA2G3, MYLK3, CYP4A22"
"Long-term potentiation",0,0,0.009,70,26,"ADCY8, ARAF, ATF4, CALML3, CAMK2D, CAMK2G, GRIA1, GRIA2, GRIN1, GRIN2B, HRAS, ITPR2, PPP1R12A, NRAS, PPP1CA, PPP1CB, PPP1R1A, PPP3CB, PPP3R1, PRKCA, PRKCB, MAP2K2, RPS6KA2, RPS6KA3, PLCB1, CHP2"
"VEGF signaling pathway",0,0,0.009,74,27,"AKT1, CASP9, MAPK14, HRAS, HSPB1, KDR, NFATC1, NFATC2, NFATC3, NRAS, PIK3CB, PIK3CD, PLCG2, PPP3CB, PPP3R1, PRKCA, PRKCB, MAPK11, MAP2K2, PTK2, RAC1, RAC3, SRC, VEGFA, SH2D2A, PLA2G3, CHP2"
"GnRH signaling pathway",0,0,0.011,99,33,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ATF4, CALML3, CAMK2D, CAMK2G, MAPK14, ELK1, GNRH1, GNRHR, HRAS, ITPR2, MAP3K4, MMP2, NRAS, PLD2, PRKCA, PRKCB, PRKCD, MAPK11, MAPK9, MAPK10, MAP2K2, MAP2K7, MAP2K4, SRC, PLCB1, PLA2G3"
"mRNA surveillance pathway",0,0,0.012,79,28,"CSTF1, CSTF3, NCBP1, PNN, PPP2CA, PPP2R1A, PPP2R1B, PPP2R2A, PPP2R2C, PPP2R5C, PPP2R5D, PABPN1, EIF4A3, SMG7, ALYREF, HBS1L, CPSF4, CLP1, NUDT21, SMG5, PPP2R3B, MAGOHB, PAPOLG, UPF3B, UPF3A, CPSF7, WIBG, PABPN1L"
"T cell receptor signaling pathway",0,0,0.013,108,35,"AKT1, CBL, CD3E, CD247, CD8A, CD8B, MAPK14, FOS, HRAS, IFNG, IL5, NCK1, NFATC1, NFATC2, NFATC3, NFKBIA, NRAS, PAK1, PAK3, PDCD1, PIK3CB, PIK3CD, PPP3CB, PPP3R1, MAPK11, MAPK9, MAP2K2, MAP2K7, VAV1, ZAP70, NCK2, RASGRP1, CBLC, PAK7, CHP2"
"Metabolism of xenobiotics by cytochrome P450",0,0.001,0.015,68,25,"ADH1A, ADH5, ADH6, ADH7, ALDH3A1, ALDH3B2, AKR1C4, CYP1A1, CYP1B1, CYP3A7, CYP2C9, CYP2F1, AKR1C2, EPHX1, GSTT2, MGST3, UGT2B17, UGT2B11, CYP2S1, UGT2B28, UGT1A10, UGT1A6, CYP3A43, GSTA5, GSTK1"
"Cell cycle",0,0.001,0.016,122,38,"ABL1, CCND1, BUB1, CDC20, CDC25A, CDK2, CDKN2C, CDKN2D, CHEK1, GADD45A, E2F1, MAD2L1, SMAD2, MDM2, MYC, GADD45B, ORC2, ORC4, ORC5, PRKDC, RBL2, TFDP1, TFDP2, TGFB1, TGFB3, WEE1, YWHAE, SMC1A, CDC45, MAD1L1, CDC23, SMC3, BUB3, ESPL1, RBX1, ANAPC2, FZR1, CDC26"
"Neurotrophin signaling pathway",0,0.001,0.019,127,39,"ABL1, AKT1, ATF4, BCL2, CALML3, CAMK2D, CAMK2G, CRK, MAPK14, FOXO3, RAPGEF1, HRAS, NFKBIA, NRAS, NTF4, NTRK2, NTRK3, PIK3CB, PIK3CD, PLCG2, PRKCD, MAPK11, MAPK9, MAPK10, MAP2K2, MAP2K5, MAP2K7, PSEN1, RAC1, RPS6KA2, RPS6KA3, TP73, YWHAE, IRS2, RIPK2, RPS6KA5, SH2B2, PRDM4, SH2B1"
"Ubiquitin mediated proteolysis",0,0.001,0.021,132,40,"BIRC2, BIRC3, BRCA1, CBL, CDC20, ERCC8, DDB2, MDM2, MID1, PML, TCEB2, UBA1, UBA7, UBE2D1, UBE2D2, UBE2E2, UBE3A, CUL3, CDC23, HERC3, HERC2, BTRC, TRIP12, UBE3C, RBX1, UBA2, SAE1, UBE2E3, UBOX5, CBLC, FBXO2, FBXW8, ANAPC2, FZR1, UBE2D4, UBE2R2, SMURF1, UBE2QL1, CDC26, UBE2NL"
"Osteoclast differentiation",0,0.001,0.023,128,39,"AKT1, MAPK14, CYBA, FCGR1A, FCGR2A, FCGR3A, FOS, FOSL2, IFNAR1, IFNAR2, IFNG, IFNGR2, JUNB, NFATC1, NFATC2, NFKB2, NFKBIA, TNFRSF11B, PIK3CB, PIK3CD, PLCG2, PPARG, PPP3CB, MAPK11, MAPK9, MAPK10, MAP2K7, RAC1, TGFB1, TGFBR2, FOSL1, TNFSF11, SQSTM1, FCGR2C, LILRB2, LILRB4, NOX3, SIRPG, LILRA6"
"Insulin signaling pathway",0,0.001,0.024,137,41,"AKT1, ARAF, CALML3, CBL, CRK, ELK1, FOXO1, MTOR, GCK, RAPGEF1, HRAS, LIPE, NRAS, PCK1, PDE3A, PHKA2, PHKG2, PIK3CB, PIK3CD, PPP1CA, PPP1CB, PPP1R3A, PRKAA1, PRKAA2, PRKAR1B, MAPK9, MAPK10, MAP2K2, PTPN1, PYGB, PYGL, RPS6, RPS6KB1, RPS6KB2, MKNK1, IRS2, TRIP10, SH2B2, CBLC, PPP1R3B, HKDC1"
"Retinol metabolism",0,0.001,0.025,62,23,"ADH1A, ADH5, ADH6, ADH7, CYP1A1, CYP3A7, CYP2C9, CYP4A11, CYP26A1, UGT2B17, PNPLA4, DGAT1, ALDH1A2, DHRS3, DHRS9, UGT2B11, BCMO1, UGT2B28, UGT1A10, UGT1A6, CYP3A43, CYP4A22, CYP26C1"
"Colorectal cancer",0,0.001,0.025,62,23,"AKT1, ARAF, CCND1, BCL2, CASP9, DCC, FOS, SMAD2, MSH3, MYC, PIK3CB, PIK3CD, MAPK9, MAPK10, RAC1, RAC3, TGFB1, TGFB3, TGFBR2, AXIN2, APC2, APPL1, CYCS"
"Regulation of autophagy",0,0.001,0.028,33,15,"IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNG, PIK3C3, PRKAA1, PRKAA2, BECN1, ATG12, GABARAP, ATG4B, GABARAPL1, ATG4D"
"TGF-beta signaling pathway",0,0.001,0.032,83,28,"BMP2, BMP6, BMPR1A, COMP, ID1, ID3, IFNG, SMAD2, SMAD7, MYC, NODAL, PPP2CA, PPP2R1A, PPP2R1B, RBL2, RPS6KB1, RPS6KB2, TFDP1, TGFB1, TGFB3, TGFBR2, THBS1, GDF5, CHRD, ZFYVE9, RBX1, SMURF1, GDF7"
"B cell receptor signaling pathway",0,0.001,0.033,75,26,"AKT1, CD22, CD79A, CD79B, CD81, CR2, FOS, HRAS, NFATC1, NFATC2, NFATC3, NFKBIA, NRAS, PIK3CB, PIK3CD, PLCG2, PPP3CB, PPP3R1, PRKCB, MAP2K2, RAC1, RAC3, VAV1, RASGRP3, CHP2, PIK3AP1"
"Endometrial cancer",0,0.001,0.039,52,20,"AKT1, ARAF, CCND1, CASP9, CDH1, CTNNA1, CTNNA2, ELK1, ERBB2, FOXO3, HRAS, ILK, MYC, NRAS, PIK3CB, PIK3CD, MAP2K2, AXIN2, APC2, CTNNA3"
"Complement and coagulation cascades",0,0.001,0.043,68,24,"C1R, C3, C3AR1, C4BPA, C8G, C9, CD59, CPB2, CR1, CR2, CFD, F2, F2R, F9, F11, CFH, CFI, KNG1, SERPINE1, SERPINA1, PLG, PROC, THBD, MASP2"
"Bacterial invasion of epithelial cells",0,0.001,0.056,69,24,"RHOG, CBL, CDH1, CRK, CTNNA1, CTNNA2, 1-Sep, DNM2, FN1, ILK, PIK3CB, PIK3CD, PTK2, RAC1, SRC, CLTCL1, WASF1, BCAR1, ARPC5, ARPC4, WASF2, CBLC, CTNNA3, ARHGAP10"
"Hedgehog signaling pathway",0,0.002,0.094,55,20,"BMP2, BMP6, CSNK1D, CSNK1G3, GLI1, GLI2, GLI3, IHH, WNT1, WNT3, WNT6, WNT7A, WNT8A, WNT2B, BTRC, STK36, DHH, WNT4, WNT5B, CSNK1A1L"
"Epithelial cell signaling in Helicobacter pylori infection",0.001,0.003,0.119,68,23,"ADAM10, ATP6V1B1, ATP6V1E1, ATP6V1G2, MAPK14, CXCL1, CXCR1, NFKBIA, PAK1, PLCG2, MAPK11, MAPK9, MAPK10, PTPRZ1, RAC1, MAP2K4, SRC, ATP6V0D1, NOD1, ATP6V0A2, ATP6V1D, ATP6V1E2, ATP6V0D2"
"Dilated cardiomyopathy",0.001,0.003,0.146,90,28,"ACTC1, ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ADRB1, CACNB1, CACNB2, ITGA6, ITGA3, ITGA7, ITGB4, MYH7, SGCB, SGCD, SLC8A1, TGFB1, TGFB3, TNNC1, TPM1, ITGA10, CACNG5, CACNG7, CACNG6, CACNA2D4"
"Viral myocarditis",0.001,0.003,0.151,69,23,"ABL1, CCND1, CASP9, CD80, CD40, CXADR, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, ITGB2, MYH1, MYH3, MYH7, MYH8, MYH10, RAC1, RAC3, SGCB, SGCD, CYCS"
"Amyotrophic lateral sclerosis (ALS)",0.001,0.003,0.159,53,19,"BCL2, CASP9, CAT, MAPK14, DAXX, GRIA1, GRIA2, GRIN1, GRIN2B, NEFH, NOS1, PPP3CB, PPP3R1, MAPK11, PRPH, RAC1, TOMM40, CYCS, CHP2"
"Staphylococcus aureus infection",0.001,0.003,0.159,53,19,"C1R, C3, C3AR1, CFD, DSG1, FCGR1A, FCGR2A, FCGR3A, FPR1, CFH, HLA-DMB, HLA-DPA1, HLA-DQA1, CFI, ITGB2, PLG, SELP, FCGR2C, MASP2"
"Collecting duct acid secretion",0.001,0.004,0.174,27,12,"ATP4B, ATP6V1B1, ATP6V1E1, ATP6V1G2, CA2, SLC4A1, ATP6V0D1, SLC12A7, ATP6V0A2, ATP6V1D, ATP6V1E2, ATP6V0D2"
"Hepatitis C",0.001,0.004,0.177,131,37,"AKT1, ARAF, SCARB1, CD81, MAPK14, HRAS, IFIT1, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNAR1, IFNAR2, IRF3, IRF7, NFKBIA, NRAS, OAS1, OAS2, PIK3CB, PIK3CD, PPP2CA, PPP2R1A, PPP2R1B, PPP2R2A, PPP2R2C, MAPK11, MAPK9, MAPK10, RNASEL, STAT3, CLDN10, CLDN8, IKBKE, CLDN18, MAVS"
"Rheumatoid arthritis",0.001,0.004,0.178,91,28,"ANGPT1, ATP6V1B1, ATP6V1E1, ATP6V1G2, CD80, CTSL, FOS, CXCL1, HLA-DMB, HLA-DPA1, HLA-DQA1, IFNG, ITGB2, CCL20, CXCL6, CXCL5, CXCL12, TGFB1, TGFB3, VEGFA, TNFSF11, TNFSF13, ATP6V0D1, ATP6V0A2, ATP6V1D, IL23A, ATP6V1E2, ATP6V0D2"
"Renal cell carcinoma",0.001,0.004,0.189,70,23,"AKT1, ARAF, CRK, FIGF, RAPGEF1, HGF, HIF1A, HRAS, NRAS, PAK1, PAK3, PIK3CB, PIK3CD, MAP2K2, RAC1, TCEB2, TGFB1, TGFB3, VEGFA, RBX1, EGLN1, PAK7, EGLN3"
"Bladder cancer",0.001,0.004,0.195,42,16,"ARAF, CCND1, CDH1, E2F1, ERBB2, FIGF, HRAS, MDM2, MMP2, MYC, NRAS, MAP2K2, THBS1, VEGFA, RPS6KA5, RASSF1"
"Steroid hormone biosynthesis",0.001,0.004,0.208,54,19,"AKR1C4, COMT, CYP1A1, CYP1B1, CYP3A7, CYP11A1, CYP11B1, CYP11B2, AKR1C2, HSD3B1, HSD11B2, AKR1D1, UGT2B17, HSD17B6, UGT2B11, UGT2B28, UGT1A10, UGT1A6, CYP3A43"
"Tight junction",0.001,0.004,0.226,128,36,"AKT1, CSNK2B, CTNNA1, CTNNA2, HRAS, MYH1, MYH3, MYH7, MYH8, MYH10, NRAS, PPP2CA, PPP2R1A, PPP2R1B, PPP2R2A, PPP2R2C, PRKCA, PRKCB, PRKCD, PRKCE, PRKCH, RAB13, SPTAN1, SRC, YES1, CLDN10, CLDN8, MYL12A, RRAS2, TJP3, CTNNA3, CLDN18, EXOC4, MYL10, TJAP1, MAGI3"
"Glycosphingolipid biosynthesis - ganglio series",0.001,0.006,0.319,15,8,"GLB1, HEXA, ST8SIA1, B3GALT4, SLC33A1, ST6GALNAC4, ST8SIA5, ST6GALNAC3"
"Fc epsilon RI signaling pathway",0.001,0.006,0.339,77,24,"AKT1, MAPK14, FCER1A, MS4A2, HRAS, IL5, NRAS, PIK3CB, PIK3CD, PLCG2, PRKCA, PRKCB, PRKCD, PRKCE, MAPK11, MAPK9, MAPK10, MAP2K2, MAP2K7, RAC1, RAC3, MAP2K4, VAV1, PLA2G3"
"Malaria",0.002,0.008,0.455,49,17,"CD40, CD81, COMP, CR1, GYPB, GYPC, HGF, IFNG, ITGB2, KLRB1, SDC1, SELP, TGFB1, TGFB3, THBS1, VCAM1, TLR9"
"Drug metabolism - cytochrome P450",0.002,0.008,0.467,70,22,"ADH1A, ADH5, ADH6, ADH7, ALDH3A1, ALDH3B2, CYP3A7, CYP2C9, CYP2D6, FMO1, FMO2, GSTT2, MAOB, MGST3, UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6, CYP3A43, GSTA5, GSTK1"
"Small cell lung cancer",0.002,0.01,0.559,84,25,"AKT1, BIRC2, BIRC3, CCND1, BCL2, CASP9, CDK2, CKS1B, COL4A1, COL4A4, E2F1, FN1, ITGA6, ITGA3, LAMB1, LAMB2, MYC, NFKBIA, PIK3CB, PIK3CD, PTK2, TRAF4, LAMC3, LAMB4, CYCS"
"Toll-like receptor signaling pathway",0.002,0.01,0.567,102,29,"AKT1, CD80, CD40, MAPK14, FOS, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNAR1, IFNAR2, IRF3, IRF7, NFKBIA, PIK3CB, PIK3CD, MAPK11, MAPK9, MAPK10, MAP2K2, MAP2K7, RAC1, MAP2K4, TLR1, TLR5, IKBKE, TLR6, TLR9"
