"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"11","AKT3",514,"Toll-like receptor signaling pathway","10000",-0.412,NA,"PDPK1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"12","ALAS1",529,"Novel","211",-1.075,NA,"POLD4, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"13","ALCAM",535,"Novel","214",-1.913,"Cell adhesion molecules (CAMs)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"14","ALDH3A2",566,"Novel","224",-2.21,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"15","ALYREF",205,"Spliceosome","10189",1.209,NA,"SRSF1, U2AF2, THOC3, THOC7, SRSF7, THOC2, SRSF2, DDX3X, MCM3AP, EIF4A3, UBC, NCBP2, THOC1, ACIN1, SRRM1, DHX8, NCBP1, SMAD4, MAGOH, SF3A2, DDX23, NXF1, PRPF6, EFTUD2",24,NA,0,"THOC3, THOC2, PRPF6, ACIN1, NCBP2, U2AF2, THOC1, EIF4A3, DDX23, EFTUD2, SF3A2, SRSF7, SRSF2, SRSF1, NCBP1, MAGOH, DHX8",17,NA,0,NA,0,"THOC2, THOC1, SRSF2, SRSF1, EFTUD2, ACIN1",6,NA,0,6
"16","ANKRD32",534,"Novel","84250",-1.026,NA,"POLE",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"17","APOB",411,"Novel","338",-1.529,NA,"CALCR, HSPA5, UBC, LDLR, VCP, CALR, HSP90B1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"18","AQR",53,"Spliceosome","9716",-0.389,NA,"MAGOH, CDC40, BUD31, CDC5L, RBM22, PQBP1, PRPF19, UBC",8,NA,0,"RBM22, CDC40, PRPF19, PQBP1, BUD31, MAGOH, CDC5L",7,NA,0,NA,0,"CDC5L",1,NA,0,1
"19","ARHGAP32",517,"Novel","9743",-1.299,NA,"RAC1, CDC42",2,"RAC1",1,NA,0,NA,0,"RAC1",1,NA,0,NA,0,1
"20","ARHGDIB",432,"Novel","397",-1.094,"Vasopressin-regulated water reabsorption ; Neurotrophin signaling pathway","CDC42, RAC1",2,"RAC1",1,NA,0,NA,0,"RAC1",1,NA,0,NA,0,1
"21","ARHGEF6",497,"Novel","9459",-2.724,"Regulation of actin cytoskeleton ; Pancreatic cancer","CDC42, GIT1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"22","ARNT",327,"Novel","405",-2.072,"Pathways in cancer ; Renal cell carcinoma","NPAS4, SIM1, AHRR, PTGES3, EPAS1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"23","ARPC1B",377,"Novel","10095",-1.299,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"24","ASAP1",470,"Novel","50807",-1.461,"Endocytosis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"25","ASAP2",395,"Novel","8853",-1.057,"Endocytosis ; Fc gamma R-mediated phagocytosis","PXN, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"26","ASF1A",421,"Novel","25842",-1.313,NA,"ASF1B, TAF1, ATR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"27","ASF1B",266,"Novel","55723",-1.327,NA,"ASF1A, KAT2B, TAF1, ATR, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"28","ATF3",341,"Novel","467",-1.17,NA,"UBC, JUN",2,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"29","ATP6V1B2",350,"Novel","526",-1.99,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"30","ATR",242,"Novel","545",-2.114,"Cell cycle","ASF1B, ASF1A, RAD51, UBC, MSH2, XPA, CCNB2",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"31","BCAS2",199,"Spliceosome","10286",-1.15,"Spliceosome","CTNNBL1, PRPF8, PRPF19, PLRG1, EFTUD2, MFAP1, SF3A2, MAGOH, BUD31, CDC5L, CDC40, UBC, SNRNP200, HSPA8",14,NA,0,"CTNNBL1, CDC40, PRPF19, SNRNP200, PRPF8, EFTUD2, BUD31, SF3A2, PLRG1, MAGOH, HSPA8, CDC5L",12,NA,0,NA,0,"PRPF8, PLRG1, EFTUD2, CDC5L",4,NA,0,4
"32","BCL11B",342,"Novel","64919",-1.301,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"33","BCL2L1",223,"Novel","598",-2.336,"Toxoplasmosis ; Pathways in cancer ; Apoptosis ; Amyotrophic lateral sclerosis (ALS) ; Pancreatic cancer ; Jak-STAT signaling pathway ; Chronic myeloid leukemia","MAPK8, DNM1L, SPATA25, PMAIP1, PGAM5, UBC, CASP8",7,"MAPK8, CASP8",2,NA,0,NA,0,"MAPK8, CASP8",2,NA,0,NA,0,2
"34","BCL3",367,"Novel","602",-1.697,NA,"IKBKB, NFKB1, CHUK, RELA, UBC",5,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,NA,0,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,NA,0,4
"35","BIRC5",391,"Novel","332",-1.758,"Pathways in cancer","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"36","BMP7",265,"Novel","655",-3.119,"Cytokine-cytokine receptor interaction","BMPR1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"37","BMPR1B",297,"Novel","658",-2,"Cytokine-cytokine receptor interaction","SMAD6, BMP7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"38","BRAF",183,"Novel","673",-1.617,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","AKT1, RAP1A, CAPN3, MAP2K2, YWHAG, SFN, MAPK1, MAP2K1, UBC, YWHAH, MAPK3",11,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,NA,0,NA,0,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,NA,0,NA,0,5
"39","BRCA2",174,"Novel","675",-1.278,"Pathways in cancer ; Pancreatic cancer","SHFM1, PALB2, RAD51",3,NA,0,NA,0,"SHFM1",1,NA,0,NA,0,NA,0,0
"40","BRSK2",424,"Novel","9024",-1.244,NA,"CDC25C, UBC, CDC25B",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"41","BUB1B",304,"Novel","701",-1.379,"Cell cycle","CDC20B, UBC, PLK1, MIS12",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"42","BUD31",56,"Spliceosome","8896",-0.001,NA,"CDC5L, RBM22, SLU7, DHX8, PRPF8, CRNKL1, SNRPA1, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, XAB2, SNRPG, SF3B2, RBM39, SF3A2, SNRPB, SNRPD3, EFTUD2, SNRPE, SF3B5, BCAS2, SYF2, SNRNP40, CTNNBL1, PHF5A, CCDC12, PPIL1, ISY1, PRPF19, CDC40, AQR, UBC",34,NA,0,"CCDC12, PHF5A, SF3B5, ISY1, XAB2, CTNNBL1, RBM22, PPIL1, CDC40, CRNKL1, PRPF19, SYF2, SF3B3, SNRNP200, SNW1, SF3B2, SF3A3, PRPF8, SLU7, BCAS2, AQR, SNRNP40, EFTUD2, SF3A2, SNRPG, SNRPE, SNRPD3, SNRPB, SNRPA1, PLRG1, DHX8, CDC5L",32,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, PRPF8, PLRG1, PHF5A, EFTUD2, CDC5L, CCDC12, BCAS2",11,NA,0,11
"43","C9orf172",313,"Novel","389813",-1.121,NA,"PARD6G, PDLIM7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"44","CACNA1C",488,"Novel","775",-1.932,"MAPK signaling pathway ; GnRH signaling pathway ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"45","CALCR",254,"Novel","799",-1.34,"Osteoclast differentiation","APOB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"46","CALR",189,"Novel","811",-1.248,"Chagas disease (American trypanosomiasis) ; Phagosome","HSP90B1, LRP1, APOB, PDIA3, UBC, P4HB",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"47","CAMLG",454,"Novel","819",-2.007,NA,"EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"48","CAPN2",425,"Novel","824",-1.888,"Focal adhesion ; Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"49","CAPN3",503,"Novel","825",-2.3,NA,"BRAF",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"50","CARD11",469,"Novel","84433",-1.812,"T cell receptor signaling pathway","CHUK, MAP3K7, UBC",3,"MAP3K7, CHUK",2,NA,0,NA,0,"MAP3K7, CHUK",2,NA,0,NA,0,2
"51","CASP8",66,"Toll-like receptor signaling pathway","841",-0.744,NA,"FADD, BCL2L1, CFLAR, TNFRSF1A, RIPK1, TRAF6, UBC",7,"FADD, RIPK1, TRAF6",3,NA,0,NA,0,"FADD, RIPK1, TRAF6",3,NA,0,NA,0,3
"52","CBR1",558,"Novel","873",-1.547,"Arachidonic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"53","CCDC12",374,"Spliceosome","151903",-2.624,"Spliceosome","PRPF19, CDC5L, BUD31, CRNKL1, CDC40",5,NA,0,"CDC40, CRNKL1, PRPF19, BUD31, CDC5L",5,NA,0,NA,0,"CDC5L",1,NA,0,1
"54","CCDC94",389,"Novel","55702",-1.887,NA,"PRPF19, CRNKL1, CDC5L, CDC40, PLRG1, XAB2, SNW1, NCBP2, SNRPA1",9,NA,0,"XAB2, CDC40, CRNKL1, PRPF19, SNW1, NCBP2, SNRPA1, PLRG1, CDC5L",9,NA,0,NA,0,"XAB2, SNW1, PLRG1, CDC5L",4,NA,0,4
"55","CCDC97",406,"Novel","90324",-1.018,NA,"SF3B5, SF3B1, SF3B3, SF3B6",4,NA,0,"SF3B5, SF3B1, SF3B3",3,NA,0,NA,0,"SF3B1",1,NA,0,1
"56","CCNB2",152,"Novel","9133",-1.703,"Cell cycle ; Progesterone-mediated oocyte maturation","ATR, CKS2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"57","CCND2",337,"Novel","894",-2.086,"Focal adhesion ; Cell cycle ; Jak-STAT signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"58","CCNE1",168,"Novel","898",-1.362,"Pathways in cancer ; Prostate cancer ; Cell cycle","E2F3, MYBL2, HIST1H1B, UBC, FBXW7",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"59","CCS",487,"Novel","9973",-1.575,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"60","CD14",305,"Toll-like receptor signaling pathway","929",-2.638,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Pathogenic Escherichia coli infection","TLR2, LBP",2,"TLR2, LBP",2,NA,0,NA,0,"TLR2, LBP",2,NA,0,NA,0,2
"61","CD28",291,"Novel","940",-1.227,"Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; T cell receptor signaling pathway","CD86, PIK3R2, CD80",3,"PIK3R2, CD86, CD80",3,NA,0,NA,0,"PIK3R2, CD86, CD80",3,NA,0,NA,0,3
"62","CD2BP2",220,"Novel","10421",-1.061,NA,"SNRNP40, USP39, SNRNP200, PRPF6, SNRPB, SF3A2, PRPF8, TXNL4A, PQBP1",9,NA,0,"PRPF6, SNRNP200, TXNL4A, USP39, PRPF8, PQBP1, SNRNP40, SF3A2, SNRPB",9,NA,0,NA,0,"PRPF8",1,NA,0,1
"63","CD40",248,"Toll-like receptor signaling pathway","958",1.718,NA,"MAP2K4, TRAF3, MAP3K7, CHUK, IKBKB, MAP2K7, TRAF6",7,"TRAF6, TRAF3, MAP3K7, MAP2K4, MAP2K7, IKBKB, CHUK",7,NA,0,NA,0,"TRAF6, TRAF3, MAP3K7, MAP2K4, MAP2K7, IKBKB, CHUK",7,NA,0,NA,0,7
"64","CD80",524,"Toll-like receptor signaling pathway","941",0.609,NA,"CD28, CD86",2,"CD86",1,NA,0,NA,0,"CD86",1,NA,0,NA,0,1
"65","CD86",318,"Toll-like receptor signaling pathway","942",-0.748,NA,"CD80, CD28, UBC",3,"CD80",1,NA,0,NA,0,"CD80",1,NA,0,NA,0,1
"66","CDC20B",491,"Novel","166979",-1.899,NA,"BUB1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"67","CDC25B",267,"Novel","994",-1.728,"MAPK signaling pathway ; Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, SFN, YWHAG, UBC, YWHAH, MAPK14",6,"MAPK14",1,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,1
"68","CDC25C",268,"Novel","995",-3.027,"Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, UBC, YWHAH, PCNA, PLK1, MAPK14",6,"MAPK14",1,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,1
"69","CDC40",55,"Spliceosome","51362",-0.324,NA,"BUD31, CDC5L, RBM22, SLU7, UBL5, DHX8, SNRPF, PRPF8, CRNKL1, SNRPA1, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, SF3B1, XAB2, SNRPG, SF3B2, SF3A2, SNRPB, SNRPD3, SNRPD1, EFTUD2, NCBP2, LUC7L, SNRPE, SF3B5, BCAS2, SYF2, SNRNP40, PPIE, SF3A1, PHF5A, CCDC12, PPIL1, ISY1, CCDC94, DHX38, PRPF18, MAGOH, AQR, PRPF19",43,NA,0,"CCDC12, PHF5A, SF3B5, ISY1, XAB2, RBM22, PPIL1, CRNKL1, PRPF19, SYF2, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, SF3B2, SF3A3, PRPF8, SLU7, PPIE, SF3A1, BCAS2, DHX38, AQR, SNRNP40, EFTUD2, BUD31, PRPF18, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, PLRG1, MAGOH, DHX8, CDC5L",40,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, PHF5A, EFTUD2, CDC5L, CCDC12, BCAS2",12,NA,0,12
"70","CDC42",184,"Novel","998",-1.64,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis ; Focal adhesion ; Tight junction ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; GnRH signaling pathway ; Pancreatic cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Pathogenic Escherichia coli infection ; VEGF signaling pathway ; Renal cell carcinoma","MAPK8, PIK3CB, RAP1A, MAPK9, ARHGDIB, ARHGEF6, PARD6G, ARHGAP32, CDC42EP3, UBC",10,"MAPK9, MAPK8, PIK3CB",3,NA,0,NA,0,"MAPK9, MAPK8, PIK3CB",3,NA,0,NA,0,3
"71","CDC42EP3",532,"Novel","10602",-1.875,NA,"CDC42",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"72","CDC5L",57,"Spliceosome","988",-1.652,"Spliceosome","RBM22, SLU7, SART1, DHX8, SNRPF, PRPF8, CRNKL1, SNRPA1, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, SF3B1, DHX15, XAB2, SNRPG, SF3B2, SF3A2, SNRPB, SNRPD3, SNRPD1, EFTUD2, NCBP2, LSM8, SNRPA, BCAS2, SRRM1, SRSF1, SNRPB2, U2AF2, SYF2, SNRNP40, CTNNBL1, RBMX, DYNC1H1, TOP2A, SF3A1, CCDC12, ISY1, CCDC94, SFPQ, EIF4A3, CDC40, AQR, HSPA8, PRPF19, UBC, MAGOH, BUD31",50,NA,0,"CCDC12, ISY1, XAB2, CTNNBL1, RBM22, CDC40, CRNKL1, PRPF19, RBMX, SYF2, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, U2AF2, SF3B2, SF3A3, PRPF8, SLU7, SF3A1, BCAS2, EIF4A3, AQR, SNRNP40, EFTUD2, SART1, BUD31, SF3A2, SNRPG, SNRPF, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, SNRPA, SRSF1, PLRG1, MAGOH, HSPA8, DHX15, DHX8",43,NA,0,NA,0,"XAB2, SRSF1, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, EFTUD2, CCDC12, BCAS2",11,NA,0,11
"73","CDH5",289,"Novel","1003",-1.293,"Leukocyte transendothelial migration ; Cell adhesion molecules (CAMs)","CTNND1, PARD6G, PARD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"74","CDX2",334,"Novel","1045",-1.225,NA,"PSMA5, PSMC4, PSMD2, PSMD4",4,NA,0,NA,0,"PSMD4, PSMD2, PSMC4, PSMA5",4,NA,0,NA,0,"PSMD2, PSMC4, PSMA5",3,3
"75","CFL1",249,"Novel","1072",-2.126,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL2, UBC, ACTA2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"76","CFL2",403,"Novel","1073",-1.655,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","UBC, CFL1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"77","CFLAR",365,"Novel","8837",-3.35,"Chagas disease (American trypanosomiasis) ; Apoptosis","UBC, FADD, CASP8, RIPK1",4,"FADD, RIPK1, CASP8",3,NA,0,NA,0,"FADD, RIPK1, CASP8",3,NA,0,NA,0,3
"78","CHD4",283,"Novel","1108",-1.844,NA,"MBD3, UBC, MTA2, HDAC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"79","CHERP",279,"Spliceosome","10523",0.308,NA,"PRPF38A, SNRNP27, U2AF1, LUC7L, DHX8, UBC, SF3A2, SART1, SNRNP70, GNB2L1, U2AF2, RBM39",12,NA,0,"PRPF38A, U2AF2, SNRNP27, SART1, SF3A2, U2AF1, SNRNP70, DHX8",8,NA,0,NA,0,"PRPF38A",1,NA,0,1
"80","CHMP2A",357,"Novel","27243",-1.819,"Endocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"81","CHUK",67,"Toll-like receptor signaling pathway","1147",-0.492,NA,"IKBKB, MAP3K7, NFKB1, EIF2AK2, RELA, COPS5, AKT1, AKT2, CD40, MAP3K3, BCL3, TNFRSF1A, CNTN2, CARD11, NFKBIB, NFKBIA, UBC",17,"MAP3K7, RELA, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",8,NA,0,NA,0,"MAP3K7, RELA, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",8,NA,0,NA,0,8
"82","CKS2",100,"Novel","1164",-1.092,NA,"CCNB2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"83","CLINT1",483,"Novel","9685",-1.876,NA,"UBC, CLTC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"84","CLK1",451,"Novel","1195",-1.182,NA,"SRSF1",1,NA,0,"SRSF1",1,NA,0,NA,0,"SRSF1",1,NA,0,1
"85","CLTA",441,"Novel","1211",-1.61,"Endocytosis ; Bacterial invasion of epithelial cells","CLTC, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"86","CLTC",278,"Novel","1213",-1.058,"Endocytosis ; Bacterial invasion of epithelial cells","SNX9, CLTA, CLINT1, EPN1, UBC, IKBKB, MAP3K7",7,"MAP3K7, IKBKB",2,NA,0,NA,0,"MAP3K7, IKBKB",2,NA,0,NA,0,2
"87","CNTN2",463,"Novel","6900",-2.347,"Cell adhesion molecules (CAMs)","IKBKB, UBC, CHUK, KAT2B",4,"IKBKB, CHUK",2,NA,0,NA,0,"IKBKB, CHUK",2,NA,0,NA,0,2
"88","COPS2",271,"Novel","9318",-1.959,NA,"SIN3B, PSMC1, PSMA6, COPS6, SIN3A, UBC, COPS5, PSMC5, JUN, PSMD4",10,"JUN",1,NA,0,"PSMD4, PSMC5, PSMC1, PSMA6",4,"JUN",1,NA,0,"PSMC5, PSMC1, PSMA6",3,4
"89","COPS5",170,"Novel","10987",-1.853,NA,"SMAD4, COPS2, TOP2A, PSMD12, UBC, COPS6, PSMA6, JUN, IKBKB, CHUK",10,"JUN, IKBKB, CHUK",3,NA,0,"PSMD12, PSMA6",2,"JUN, IKBKB, CHUK",3,NA,0,"PSMD12, PSMA6",2,5
"90","COPS6",101,"Novel","10980",-1.741,NA,"COPS5, RAE1, COPS2, KLHL8, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"91","CREB1",400,"Novel","1385",-2.462,"Vasopressin-regulated water reabsorption ; Osteoclast differentiation ; Prostate cancer","HDAC2, UBC, MAPK14",3,"MAPK14",1,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,1
"92","CRNKL1",88,"Spliceosome","51340",0.684,NA,"SNRPA1, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, SF3B1, XAB2, SF3B2, SNRPB, SNRPD3, SNRPD1, EFTUD2, NCBP2, LSM7, LSM2, NCBP1, SNRPE, LSM3, LSM6, DDX23, U2AF2, SYF2, SF3A1, LSM5, CCDC12, ISY1, CCDC94, SLU7, CDC40, MAGOH, PRPF19, SART1, MFAP1, RBM22, DHX8, CDC5L, BUD31, SNRPF, PRPF8",40,NA,0,"CCDC12, LSM2, ISY1, XAB2, RBM22, LSM7, CDC40, PRPF19, LSM3, SYF2, LSM5, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, U2AF2, LSM6, SF3B2, SF3A3, PRPF8, SLU7, SF3A1, DDX23, EFTUD2, SART1, BUD31, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, PLRG1, NCBP1, MAGOH, DHX8, CDC5L",38,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, LSM6, EFTUD2, CDC5L, CCDC12",11,NA,0,11
"93","CSF1R",476,"Novel","1436",-4.202,"Cytokine-cytokine receptor interaction ; Endocytosis ; Osteoclast differentiation ; Pathways in cancer ; Hematopoietic cell lineage","RPS27A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"94","CSNK2A2",171,"Novel","1459",-3.103,"Tight junction","TOP2A, MAF1, RRP1, HADHA, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"95","CTNNBL1",251,"Spliceosome","56259",0.268,NA,"SRPK2, IK, BUD31, LUC7L, SNW1, SF3A2, CDC5L, HNRNPK, BCAS2, WBP11",10,NA,0,"WBP11, SNW1, BCAS2, BUD31, SF3A2, HNRNPK, CDC5L",7,NA,0,NA,0,"SNW1, CDC5L, BCAS2",3,NA,0,3
"96","CTNND1",455,"Novel","1500",-2.577,"Leukocyte transendothelial migration","UBC, CDH5, EGFR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"97","CXCL10",578,"Toll-like receptor signaling pathway","3627",-0.482,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"98","CXCL11",577,"Toll-like receptor signaling pathway","6373",-1.328,"Cytokine-cytokine receptor interaction ; Toll-like receptor signaling pathway ; Chemokine signaling pathway","CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"99","CXCL13",506,"Novel","10563",-1.437,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCR5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"100","CXCL8",511,"Novel","3576",-1.186,NA,"RELA",1,"RELA",1,NA,0,NA,0,"RELA",1,NA,0,NA,0,1
"101","CXCL9",579,"Toll-like receptor signaling pathway","4283",-1.127,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
